question_hash,question_num,question_html,correct_answer,all_answers
4367d09ede74e00eebe3ba54e0ec20a1,,"ДОКУМЕНТОМ, ПОДТВЕРЖДАЮЩИМ СООТВЕТСТВИЕ НАДЛЕЖАЩЕМУ КАЧЕСТВУ МИНЕРАЛЬНОЙ ВОДЫ, ЯВЛЯЕТСЯ",свидетельство о государственной регистрации,[+] свидетельство о государственной регистрации | декларация о соответствии | копия паспорта качества от производителя | сертификат соответствия
281867d11311b9776caa091b057efd5a,,ЗНАЧЕНИЕ СООТНОШЕНИЯ СИГНАЛ/ШУМ ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ МЕТОДОМ ВЫСОКОЭФФЕКТИВНОЙ ЖИДКОСТНОЙ ХРОМАТОГРАФИИ ДОЛЖНО БЫТЬ НЕ МЕНЕЕ,10,[+] 10 | 3 | 1 | 5
a3b01aad2e351ef308993aefa390e735,,"ПРИ НЕПРАВИЛЬНОМ ХРАНЕНИИ МОЖЕТ ИЗМЕНИТЬСЯ ЦВЕТ ТАКОГО ЛЕКАРСТВЕННОГО ВЕЩЕСТВА, КАК",серебра нитрат,[+] серебра нитрат | калия хлорид | никотиновая кислота | натрия йодид
7e158a8a34f9982c9ae6ac30bfc4faaa,,ДЛЯ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ЛЕКАРСТВЕННЫХ СРЕДСТВ МЕТОДОМ АРГЕНТОМЕТРИИ ПО МОРУ В КАЧЕСТВЕ ИНДИКАТОРА ИСПОЛЬЗУЮТ,хромат калия,[+] хромат калия | крахмал | метиловый оранжевый | железоаммонийные квасцы
8e67c94eece30792cddb9270752f6ab3,,"ПОКАЗАТЕЛЕМ, ХАРАКТЕРИЗУЮЩИМ КИСЛОТНО-ОСНОВНЫЕ ИНДИКАТОРЫ, ЯВЛЯЕТСЯ",константа ионизации,[+] константа ионизации | константа устойчивости комплексов | окислительно-восстановительный потенциал | величина адсорбции
bd78d32ba650c451bab318032b118790,,"НЕКОТОРЫЕ ВИДЫ РАСТИТЕЛЬНОГО СЫРЬЯ ПРИ ЗАГОТОВКЕ МОГУТ ВЫЗВАТЬ ПОЯВЛЕНИЕ ОЖОГОВ, ОБУСЛОВЛЕННЫХ ПРИСУТСТВИЕМ В НИХ",фурокумаринов,[+] фурокумаринов | флавоноидов | лигнанов | полисахаридов
2bcc79dc6f96f7c6c3c0f4c244afcbad,,КОРНЕВИЩЕ С КОРНЯМИ РАПОНТИКУМА САФЛОРОВИДНОГО ПРИМЕНЯЮТ В КАЧЕСТВЕ СРЕДСТВА,общетонизирующего,[+] общетонизирующего | отхаркивающего | седативного | обволакивающего
200d068dc4e711ffa570aaef0c9d0b44,,"АНТРАЦЕНПРОИЗВОДНЫЕ ЯВЛЯЮТСЯ ОСНОВНОЙ ГРУППОЙ БИОЛОГИЧЕСКИ АКТИВНЫХ ВЕЩЕСТВ ТАКОГО ЛЕКАРСТВЕННОГО ПРЕПАРАТА, КАК",сенаде,[+] сенаде | хофитол | мукалтин | геделикс
d597bb2b93bc30615175d60634e19204,,"В УСЛОВИЯХ АПТЕКИ КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ РИБОФЛАВИНА РАСТВОРА 0,02% ВОЗМОЖНО МЕТОДОМ",алкалиметрии,[+] алкалиметрии | комплексонометрии | йодометрии | полярографии
e3ac66fe0aeb579316ffc2c0db4faaea,,ДЛЯ РАСЧЕТА СОДЕРЖАНИЯ НАТРИЯ ГИДРОКАРБОНАТА В КОНЦЕНТРИРОВАННОМ РАСТВОРЕ ДЛЯ ЭКСТЕМПОРАЛЬНОГО ИЗГОТОВЛЕНИЯ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ ПРИ СООТВЕТСТВУЮЩЕМ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ СЛЕДУЕТ ВОСПОЛЬЗОВАТЬСЯ ФОРМУЛОЙ (a – ОБЪЁМ НАВЕСКИ),NOT_FOUND,
a5038473d041335c0e9f9d7fb87e6af2,,АРОМАТНЫЙ ЗАПАХ ХАРАКТЕРЕН ДЛЯ ________ КОРНЕВИЩ И КОРНЕЙ,девясила высокого,[+] девясила высокого | элеутерококка колючего | кровохлебки лекарственной | марены
bdd6fc4001cb9d656e612e9f7a7b9731,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ АЛТЕЯ КОРНЕЙ,"сладковатый, с ощущением слизистости","[+] сладковатый, с ощущением слизистости | пряно-горький | сладкий приторный | вяжущий"
53b0cf704e7091c7b5a10cb7053a6fe4,,ПРИ НАРУШЕНИИ УСЛОВИЙ ХРАНЕНИЯ РОЗОВОЕ ОКРАШИВАНИЕ ПРИОБРЕТАЮТ ВОДНЫЕ РАСТВОРЫ,изопреналина гидрохлорида,[+] изопреналина гидрохлорида | фенотерола гидробромида | сальбутамола | дефедрина
cdccd6564689d976a01ebb476312ffed,,ВИДОМ ВНУТРИАПТЕЧНОГО КОНТРОЛЯ ЯВЛЯЕТСЯ _______ КОНТРОЛЬ,органолептический,[+] органолептический | биологический | технический | экологический
572c94cda5f8ef5d35e604cfeec85f04,,"БИОЛОГИЧЕСКИЙ СТАНДАРТНЫЙ ОБРАЗЕЦ (ПРЕПАРАТ), АТТЕСТОВАННЫЙ МЕЖДУНАРОДНЫМ СТАНДАРТНЫМ ОБРАЗЦОМ, ЯВЛЯЕТСЯ ПО СТАТУСУ _____ СТАНДАРТНЫМ ОБРАЗЦОМ",вторичным,[+] вторичным | первичным | химическим | биологическим
fee43b555e27c718958023aaccf2c44b,,ЛЕКАРСТВЕННОЕ РАСТИТЕЛЬНОЕ СЫРЬЁ «СЕМЕНА» ЗАГОТАВЛИВАЮТ,в период полной зрелости,[+] в период полной зрелости | в начале плодоношения | при созревании 50% плодов | после опадания плодов
113f152f6da8b0cc1ae8937418d55443,,ПРОВЕРКА СООТВЕТСТВИЯ КАЧЕСТВА ПАРТИИ ЛРС/СЕРИИ ЛРП ТРЕБОВАНИЯМ НОРМАТИВНОЙ ДОКУМЕНТАЦИИ ДОЛЖНА ОСУЩЕСТВЛЯТЬСЯ ПУТЕМ ОТБОРА ____ ПРОБЫ,репрезентативной,[+] репрезентативной | средней | точечной | аналитической
c816f0f8b0a2b7ff3ded334c006ac198,,ЛЕКАРСТВЕННОЕ СЫРЬЁ «ОДУВАНЧИКА ЛЕКАРСТВЕННОГО КОРНИ» В СООТВЕТСТВИИ С ТРЕБОВАНИЯМИ ДЕЙСТВУЮЩЕЙ ГОСУДАРСТВЕННОЙ ФАРМАКОПЕИ ХРАНЯТ,в зоне основного хранения,"[+] в зоне основного хранения | изолировано, как эфирномасличное сырьё | изолировано, как плоды и семена | изолировано, как ядовитое и сильнодействующее"
fb413a993aa250db06759375c4fb775d,,ИЗВЛЕЧЕНИЕ ЭКСТРАКТИВНЫХ ВЕЩЕСТВ ИЗ АЛТЕЯ КОРНЕЙ ПО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ XIV ПРОВОДЯТ МЕТОДОМ,холодного настаивания,[+] холодного настаивания | двукратной экстракции | трехкратной экстракции | однократной экстракции
262ce68eca2986f4c40fea7f43058eb9,,ПРИ ИСПОЛЬЗОВАНИИ МЕТОДА ДИФФУЗИИ В АГАР ДЛЯ ОПРЕДЕЛЕНИЯ БИОЛОГИЧЕСКОЙ АКТИВНОСТИ АНТИБИОТИКА ПРОВОДЯТ,сравнение диаметров зоны подавления роста со стандартом,[+] сравнение диаметров зоны подавления роста со стандартом | вычисление процента живых микроорганизмов | вычисление доли площади подавления роста от общей площади посева | вычисление процента мертвых микроорганизмов
71ece64c3f611b4c4932c084badb3888,,"ПРИ ПРИГОТОВЛЕНИИ ВОДНЫХ ИЗВЛЕЧЕНИЙ КОРА, КОРНИ И КОРНЕВИЩА ДОЛЖНЫ БЫТЬ ИЗМЕЛЬЧЕНЫ ДО ЧАСТИЦ РАЗМЕРОМ (В МИЛЛИМЕТРАХ)",не более 3,[+] не более 3 | не более 15 | не менее 10 | не менее 5
6d166fc9e7cdb3ee7d69b07afd7bf64e,,ИСПЫТАНИЯ НА ИДЕНТИФИКАЦИЮ ЗАКЛЮЧАЮТСЯ В,сравнении свойств испытуемого и стандартного образцов,[+] сравнении свойств испытуемого и стандартного образцов | установлении количества вещества | определении микробиологической загрязнённости | установлении примесей у вещества
5e0a4c3e0f5aa907469cb92b912ddbcb,,ДЛЯ СОЗДАНИЯ НЕОБХОДИМОЙ СРЕДЫ ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ МЕТОДОМ КОМПЛЕКСОНОМЕТРИИ ДОБАВЛЯЮТ,аммиачный буферный раствор,[+] аммиачный буферный раствор | серную разведенную кислоту | натрия гидроксид | хлороводородную кислоту
f296125cc7c955a193ad4a585f6ecddf,,НЕЗАВИСИМО ОТ ИСТОЧНИКА ПОСТУПЛЕНИЯ ЛЕКАРСТВЕННЫЕ ПРЕПАРАТЫ ПОДВЕРГАЮТСЯ ПРИЕМОЧНОМУ КОНТРОЛЮ С ЦЕЛЬЮ ПРЕДУПРЕЖДЕНИЯ ПОСТУПЛЕНИЯ В ПРОДАЖУ ЛЕКАРСТВЕННЫХ ПРЕПАРАТОВ,"фальсифицированных, недоброкачественных и контрафактных","[+] фальсифицированных, недоброкачественных и контрафактных | незарегистрированных в Российской Федерации | неэффективных и небезопасных | с истекшим сроком годности"
1c1490d3c48e1d997189af2a474f572d,,"СЕРТИФИКАТЫ СООТВЕТСТВИЯ НА ОБЪЕКТЫ, ПРОШЕДШИЕ СЕРТИФИКАЦИЮ, ВЫДАЕТ",аккредитованный центр,[+] аккредитованный центр | оптовая компания | аккредитованная лаборатория | предприятие-изготовитель
6d10d90703a4b4ef1265f6e21364edb2,,НАБЛЮДЕНИЕ ЗА БЕЗОПАСНОСТЬЮ ЛЕКАРСТВЕННЫХ СРЕДСТВ ОСУЩЕСТВЛЯЕТСЯ В РАМКАХ СИСТЕМЫ,фармаконадзора,[+] фармаконадзора | лицензионного контроля в сфере производства лекарственных средств и в сфере фармацевтической деятельности | федерального государственного надзора в сфере обращения лекарственных средств | выборочного контроля качества лекарственных средств
30ad3899179564f3449087fcab84aeb0,,СОГЛАСНО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ 14 ИЗДАНИЯ В СЫРЬЕ «ХМЕЛЯ ОБЫКНОВЕННОГО СОПЛОДИЯ» ОГРАНИЧИВАЕТСЯ СОДЕРЖАНИЕ,осыпавшихся прицветных чешуй,[+] осыпавшихся прицветных чешуй | соплодий менее 2 см длиной | плодоножек более 1 см длиной | недозрелых соплодий зеленого цвета
f4a38a9d451fd8f5a882af902ee2bb8a,,ВИСНАДИН ОТНОСЯТ К ГРУППЕ,пиранокумаринов,[+] пиранокумаринов | куместанов | фурокумаринов | гидроксикумаринов
d05eab974950392cdd3a9821b99ea2c8,,"ПОРОШОК С ПРЕОБЛАДАНИЕМ КУСОЧКОВ КОРИЧНЕВО-ЗЕЛЕНЫХ ЛИСТОВЫХ ПЛАСТИНОК, НА КОТОРЫХ ПРИ МИКРОСКОПИИ ВСТРЕЧАЮТСЯ ОСТАТКИ ГУСЕНИЦЕОБРАЗНЫХ, ТОЛСТОСТЕННЫХ ВОЛОСКОВ И ЧАСТЕЙ СТЕБЛЯ С БЕЛОЙ РЫХЛОЙ СЕРДЦЕВИНОЙ ХАРАКТЕРЕН ДЛЯ СЫРЬЯ",череды трехраздельной,[+] череды трехраздельной | золотарника канадского | ландыша майского | багульника болотного
064c8490017cba314146b93da3e1432c,,ДЛЯ ЗВЕРОБОЯ ТРАВЫ РЕГЛАМЕНТИРУЕТСЯ СОДЕРЖАНИЕ СУММЫ,флавоноидов,[+] флавоноидов | кумаринов | дубильных веществ | сапонинов
2b695e1321888dbf12edffc6964f037b,,СОГЛАСНО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ 14 ИЗДАНИЯ В СЫРЬЕ «ШАЛФЕЯ ЛЕКАРСТВЕННОГО ЛИСТЬЯ» ОГРАНИЧИВАЕТСЯ СОДЕРЖАНИЕ ЛИСТЬЕВ,потемневших и изменивших окраску,[+] потемневших и изменивших окраску | собранных без черешка | пораженных ржавчинным грибом | с черешком длиннее 1 см
8edd745199a8ae1efd7eca250c307a8d,,РЕАКЦИЯ СРЕДЫ ВОДНОГО РАСТВОРА ЦИНКА СУЛЬФАТА,кислая,[+] кислая | нейтральная | щелочная | переменная
eee271d85ee789011e4a0ed28a105fba,,ДЛЯ ИДЕНТИФИКАЦИИ ПИРИДИНОВОГО ЦИКЛА ПРОВИЗОРУ-АНАЛИТИКУ СЛЕДУЕТ ПРОВЕСТИ РЕАКЦИЮ С,"2,4-динитрохлорбензолом","[+] 2,4-динитрохлорбензолом | серебра нитрата раствором | хлористоводородной кислотой | динатриевой солью хромотроповой кислоты"
5228e44361aa08134c0cc2bbb6c8aaf4,,"ЭПИДЕРМАЛЬНЫЙ СЛОЙ ПЕРИКАРПИЯ ИЗ ПОЛИСАДНЫХ УТОЛЩЕННЫХ КЛЕТОК, ПИГМЕНТНЫЙ СЛОЙ – ОДИН РЯД КЛЕТОК С БУРЫМ СОДЕРЖИМЫМ, 6-7 РЯДОВ ВОЛОКНИСТЫХ КЛЕТОК МЕЗОКАРПИЯ ХАРАКТЕРНЫ ДЛЯ ПЛОДОВ",расторопши пятнистой,[+] расторопши пятнистой | укропа огородного | фенхеля | можжевельника
bba97c344e0594c35cc2d77b308073c2,,ДЛЯ ОПРЕДЕЛЕНИЯ УДЕЛЬНОГО ВРАЩЕНИЯ ДЕКСТРОЗЫ СЛЕДУЕТ ВОСПОЛЬЗОВАТЬСЯ,поляриметром,[+] поляриметром | спектрофотометром | рН-метром | рефрактометром
5fb22bb6a278dff5c2f7c8eecaebff27,,"МЕТОДОМ КОНДУКТОМЕТРИИ МОЖНО АНАЛИЗИРОВАТЬ ТОЛЬКО ВЕЩЕСТВА, ЯВЛЯЮЩИЕСЯ",электролитами,[+] электролитами | диэлектриками | высокомолекулярными | коллоидами
a67fdff36e6eb15169e23dd5e3693e1b,,ЛЕКАРСТВЕННОЕ СЫРЬЕ FLORES ЗАГОТАВЛИВАЮТ ОТ,пижмы обыкновенной,[+] пижмы обыкновенной | наперстянки пурпурной | пастушьей сумки | горца почечуйного
e233eaf92d55d4aed76ac1b77093798a,,"ДЛЯ УСТАНОВЛЕНИЯ ПОДЛИННОСТИ ОРГАНИЧЕСКИХ ЛЕКАРСТВЕННЫХ СРЕДСТВ, СОДЕРЖАЩИХ В СВОЕЙ СТРУКТУРЕ АРОМАТИЧЕСКУЮ НИТРОГРУППУ, ИСПОЛЬЗУЮТ РЕАКЦИЮ",образования аци-соли,[+] образования аци-соли | окисления | гидролитического разложения | конденсации
a2fbe37a446b7a8a7972c1d6015d1fd7,,ОПРЕДЕЛЕНИЕ ВКУСА ПРИ УСТАНОВЛЕНИИ ПОДЛИННОСТИ СЫРЬЯ ПРОВОДИТСЯ,только для неядовитого сырья,"[+] только для неядовитого сырья | только для сырья, содержащего горечи | для всех видов сырья без исключения | только для эфирно-масличного сырья"
100a21a512476a09f2424d1a7c745a4f,,КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ВИКАСОЛА ПРОВОДЯТ МЕТОДОМ,цериметрии,[+] цериметрии | нитритометрии | алкалиметрии | аргентометрии
861c03491109d5370b69dddf3a16aabd,,ЗАГОТОВКА ДВУХ ТИПОВ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ (ЦВЕТКИ И ПЛОДЫ) ВОЗМОЖНА ОТ ВИДОВ,боярышника,[+] боярышника | березы | липы | шиповника
4438956ccd964ac676f13e1c2098ef4a,,НАЛИЧИЕ ФЕНОЛЬНЫХ ГИДРОКСИЛОВ В МОЛЕКУЛЕ КВЕРЦЕТИНА МОЖНО ПОДТВЕРДИТЬ ПО РЕАКЦИИ ОБРАЗОВАНИЯ,ауринового красителя,[+] ауринового красителя | соли диазония | гидроксамовой кислоты | основания Шиффа
8ecc4e63c593f7955460946079a2cdf9,,"ПРИВЕДЕННЫЕ РЕАКЦИИ
ЛЕЖАТ В ОСНОВЕ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ СОЛЕЙ ОРГАНИЧЕСКИХ ОСНОВАНИЙ С ГАЛОГЕНОВОДОРОДНЫМИ КИСЛОТАМИ (R3N·HX) МЕТОДОМ",аргентометрии по Фольгарду,[+] аргентометрии по Фольгарду | кислотно-основного титрования в среде безводной уксусной кислоты | кислотно-основного титрования в среде диметилформамида | аргентометрии по Мору
d356d6f8c5dc8b1014eb4f9041c864b6,,ПРИ ОПРЕДЕЛЕНИИ ОСНОВНЫХ ГРУПП БИОЛОГИЧЕСКИ АКТИВНЫХ ВЕЩЕСТВ В БАДАНА КОРНЕВИЩАХ МЕТОДОМ ТОНКОСЛОЙНОЙ ХРОМАТОГРАФИИ В КАЧЕСТВЕ СТАНДАРТНОГО ОБРАЗЦА ИСПОЛЬЗУЮТ,арбутин,[+] арбутин | рутин | катехин | танин
32e4f4b4f83a70226bce52e3716e7bcc,,К УСЛОВИЯМ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ МАГНИЯ ОКСИДА В ФАРМАЦЕВТИЧЕСКИХ СУБСТАНЦИЯХ СОГЛАСНО ОБЩИМ ТРЕБОВАНИЯМ ГОСУДАРСТВЕННОЙ ФАРМАКОПЕИ РФ XIV ИЗДАНИЯ ОТНОСЯТ: РАСТВОРЕНИЕ НАВЕСКИ В,"хлористоводородной кислоте, добавление аммония хлорида буферного раствора с рН 10, добавление индикаторной смеси кислотного хром черного специального, титрование раствором натрия эдетата до синего окрашивания","[+] хлористоводородной кислоте, добавление аммония хлорида буферного раствора с рН 10, добавление индикаторной смеси кислотного хром черного специального, титрование раствором натрия эдетата до синего окрашивания | хлористоводородной кислоте, добавление аммония хлорида буферного раствора с рН 10, добавление индикаторной смеси кислотного хром черного специального, титрование раствором натрия эдетата до красно-фиолетового окрашивания | воде очищенной, добавление аммония хлорида буферного раствора с рН 10, добавление индикаторной смеси кислотного хром черного специального, титрование раствором натрия эдетата до синего окрашивания | хлористоводородной кислоте, добавление индикаторной смеси кислотного хром черного специального, титрование раствором натрия эдетата до сине-фиолетового окрашивания"
30d801fb4743d7199345038e4cf5ec4d,,ПОМУТНЕНИЕ ПРИ ВЗБАЛТЫВАНИИ ВОДЫ ОЧИЩЕННОЙ С РАВНЫМ ОБЪЕМОМ ИЗВЕСТКОВОЙ ВОДЫ СВИДЕЛЬСТВУЕТ О НАЛИЧИИ ПРИМЕСИ,диоксида углерода,[+] диоксида углерода | нитратов и нитритов | восстанавливающих веществ | кальция и цинка
b016a5ad77dc5b3ca919d48a01fe81cb,,ПРИ ИСПЫТАНИЯХ НА ЧИСТОТУ СУБСТАНЦИИ ИЗОНИАЗИД ПРОВОДЯТ ОПРЕДЕЛЕНИЕ ДОПУСТИМОГО СОДЕРЖАНИЯ,гидразина,[+] гидразина | никотина | гидроксиламина | аммиака
dd2618da44126770e594cb4b2192013b,,ВНЕШНИМ ПРИЗНАКОМ ИЗМЕНЕНИЯ КАЧЕСТВА СУБСТАНЦИИ «НИТРОФУРАЛ» ЯВЛЯЕТСЯ,уменьшение интенсивности окрашивания,[+] уменьшение интенсивности окрашивания | отсыревание | изменение агрегатного состояния | появление запаха этилового спирта
9ad29d41cf875373225aaa9902e121e6,,"МАССА ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ, УПАКОВАННОГО В ТЮКИ, НЕ ДОЛЖНА ПРЕВЫШАТЬ (В КИЛОГРАММАХ)",50,[+] 50 | 100 | 40 | 80
10c6ab7fdd0a7460596c0ea88fe8f7a4,,"РОССТАНДАРТ ЯВЛЯЕТСЯ ОРГАНИЗАЦИЕЙ, ЗАНИМАЮЩЕЙСЯ","управлением стандартизацией, метрологией и сертификацией","[+] управлением стандартизацией, метрологией и сертификацией | сертификацией продукции | управлением качеством продукции | управлением охраной окружающей среды"
9c59759d233e1eed984593ca496c607c,,ПЕРВАЯ ПОМОЩЬ ПРИ ХИМИЧЕСКОМ ОЖОГЕ КИСЛОТОЙ ВКЛЮЧАЕТ,"промывание поверхности ожога струей холодной воды, затем обработку раствором соды","[+] промывание поверхности ожога струей холодной воды, затем обработку раствором соды | промывание поверхности ожога струей холодной воды, затем обработку уксусной кислоты раствором 2% | промывание поверхности ожога струей холодной воды | наложение мази на поверхность ожога"
639c50d55d827cc77396c059c42808b4,,"МЕТОДОМ РАСЧЕТА КОНЦЕНТРАЦИИ В ХРОМАТОГРАФИИ, ОСНОВАННЫМ НА СРАВНЕНИИ С СИГНАЛОМ, ПОЛУЧЕННЫМ НА ХРОМАТОГРАММЕ РАСТВОРА СТАНДАРТНОГО ОБРАЗЦА, ЯВЛЯЕТСЯ МЕТОД",внешнего стандарта,[+] внешнего стандарта | нормализации | стандартных добавок | внутреннего стандарта
f5d0d8a2c8728ac4bf8d1d2aff883b18,,К ОПТИЧЕСКИМ МЕТОДАМ АНАЛИЗА ОТНОСЯТ МЕТОД,рефрактометрии,[+] рефрактометрии | полярографии | тонкослойной хроматографии | газожидкостной хроматографии
12913a74469dae1de0368439212d387d,,ПАРАМЕТРЫ УДЕРЖИВАНИЯ ВЕЩЕСТВА ПРИ ГЖХ-ИССЛЕДОВАНИИ ЗАВИСЯТ ОТ,полярности вещества и полярности неподвижной жидкой фазы,"[+] полярности вещества и полярности неподвижной жидкой фазы | полярности газа-носителя и материала колонки | вида анализируемого объекта (биожидкость, извлечение из объекта) | природы газа-носителя"
38577c56b5691c284b7aa2b5f4de22d3,,ФОТОКОЛОРИМЕТРИЧЕСКИЙ МЕТОД ОСНОВАН НА,измерении степени поглощения немонохроматического света исследуемым веществом,"[+] измерении степени поглощения немонохроматического света исследуемым веществом | измерении интенсивности флюоресценции исследуемого вещества | способности заряженных частиц исследуемого вещества к передвижению во внешнем электрическом поле | измерении силы тока, возникающего при электролизе раствора исследуемого вещества на микроэлектроде"
06e29e8e7b775c4be17e0c9aa5b452e9,,"СТАНДАРТНЫЙ ОБРАЗЕЦ, ПРИЗНАННЫЙ В РАМКАХ ЕВРОПЕЙСКОГО СОЮЗА ИЛИ ЕВРОАЗИАТСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА, ЯВЛЯЕТСЯ",межгосударственным (региональным),[+] межгосударственным (региональным) | международным | фармакопейным | стандартным образцом предприятия
e2137332a5d4e57317d746b4223a7654,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ ДУБА КОРЫ,сильно вяжущий,[+] сильно вяжущий | жгучий | пряный | смолистый
806149c93d0a7a416ac1d35f4d96732d,,"ЛЕКАРСТВЕННЫЕ СРЕДСТВА, КАЧЕСТВО КОТОРЫХ ВЫЗЫВАЕТ СОМНЕНИЕ, В АПТЕКЕ ХРАНЯТ В ЗОНЕ",карантинной,[+] карантинной | административной | хранения | приемки
3d23c9ace3a3182b140863b71e64d1af,,"АНАТОМИЧЕСКИЕ ПРИЗНАКИ: «РАСПОЛОЖЕНИЕ И ХАРАКТЕР ПРОВОДЯЩИХ И МЕХАНИЧЕСКИХ ЭЛЕМЕНТОВ, НАЛИЧИЕ ВМЕСТИЛИЩ, СЕКРЕТОРНЫХ КАНАЛОВ, МЛЕЧНИКОВ, КРИСТАЛЛОВ ОКСАЛАТА КАЛЬЦИЯ, ЗАПАСНЫХ ПИТАТЕЛЬНЫХ ВЕЩЕСТВ (КРАХМАЛ, СЛИЗЬ, ИНУЛИН, ЖИРНОЕ МАСЛО И ДР.)» – ХАРАКТЕРНЫ ДЛЯ МОРФОЛОГИЧЕСКОЙ ГРУППЫ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ",подземные органы,[+] подземные органы | семена | кора | листья
228f3fe9f29e9b0e9732f133374c859f,,НАЛИЧИЕ ЖГУЧИХ И РЕТОРТОВИДНЫХ ВОЛОСКОВ ХАРАКТЕРНО ДЛЯ МИКРОСКОПИЧЕСКИХ ПРИЗНАКОВ СЫРЬЯ,крапивы двудомной,[+] крапивы двудомной | наперстянки пурпуровой | мелиссы обыкновенной | подорожника большого
642c98054048b3046d2db8c3316f135d,,ПРИ КОЛИЧЕСТВЕННОМ ОПРЕДЕЛЕНИИ ЛЕКАРСТВЕННЫХ СРЕДСТВ МЕТОДОМ ПРЯМОЙ ЦЕРИМЕТРИИ В КАЧЕСТВЕ ИНДИКАТОРА ИСПОЛЬЗУЮТ,ферроин,[+] ферроин | метиловый оранжевый | тимоловый синий | крахмал
a96a655ceb3fa2a0c6028edb21180e2e,,ВОЗМОЖНОСТЬ ПРОВЕДЕНИЯ ЙОДОМЕТРИЧЕСКОГО МЕТОДА ДЛЯ КОЛИЧЕСТВЕННОГО ОПРЕДЕЛЕНИЯ ФАРМАЦЕВТИЧЕСКОЙ СУБСТАНЦИИ ФТИВАЗИДА ОБУСЛОВЛЕНА НАЛИЧИЕМ В ЕГО СТРУКТУРЕ,гидразидной группы,[+] гидразидной группы | фенольного гидроксила | метоксигруппы | основного атома азота
950bdb6d16ae0f49956565eac6c526b8,,ОТДЕЛЬНО ОТ ДРУГИХ ВИДОВ СЫРЬЯ ХРАНЯТ,плоды и семена,[+] плоды и семена | кору | подземные органы | листья и травы
98f29466f111879fb3b8cd1061af313d,,В СООТВЕТСТВИИ С ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕЙ РФ XIV ИЗДАНИЯ СПЕКТРОФОТОМЕТРИЮ В УЛЬТРАФИОЛЕТОВОЙ И ВИДИМОЙ ОБЛАСТЯХ ОТНОСЯТ К ГРУППЕ МЕТОДОВ ____ АНАЛИЗА,физического и физико-химического,[+] физического и физико-химического | химического | качественного | биологического
c08732115751a276a99d7347009ef1a4,,НА РИСУНКЕ ИЗОБРАЖЕНО РАСТЕНИЕ ВИДА,Hippophae rhamnoides,[+] Hippophae rhamnoides | Amygdalus communis | Rubus idaeus | Fragaria vesca
c2beb1cb4619f9dda5bfce726f57209f,,"КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ ЛЕКАРСТВЕННОГО ВЕЩЕСТВА
МЕТОДОМ ЙОДОМЕТРИИ ВОЗМОЖНО ЗА СЧЕТ",окисления до дегидроаскорбиновой кислоты,[+] окисления до дегидроаскорбиновой кислоты | кислотных свойств енольных гидроксилов во 2 и 3 положениях | окисления спиртовых гидроксилов в 5 и 6 положениях | разрыва лактонного цикла
1c3a0a1c1a00bd198e346790f7bca07b,,СОГЛАСНО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ 14 ИЗДАНИЯ В СЫРЬЕ «МОЖЖЕВЕЛЬНИКА ОБЫКНОВЕННОГО ПЛОДЫ» ОГРАНИЧИВАЕТСЯ СОДЕРЖАНИЕ ПЛОДОВ,темно-коричневых и зеленых,[+] темно-коричневых и зеленых | раздробленных | с неотделенной плодоножкой | с морщинистой поверхностью
5e633cbcdac76c046a3cd4fc17526931,,"КРОМЕ ПРОТИВОВОСПАЛИТЕЛЬНОГО И ПОТОГОННОГО, ЧЕРЕДЫ ТРЁХРАЗДЕЛЬНОЙ ТРАВА ОБЛАДАЕТ ДЕЙСТВИЕМ",диуретическим,[+] диуретическим | вяжущим | противовирусным | кровоостанавливающим
836c16dc105ac1de683a99a53afc55f2,,СОДЕРЖАНИЕ БИОЛОГИЧЕСКИ АКТИВНЫХ ВЕЩЕСТВ В СЫРЬЕ БРУСНИКИ ОПРЕДЕЛЯЮТ С ПОМОЩЬЮ МЕТОДА,спектрофотометрического,[+] спектрофотометрического | полярографического | фотоэлектроколориметрического | гравиметрического
